 TIME                    ,±ÃÊýÁ¿                   ,±ÃÆµÂÊ                   ,ÀäÈ´ËþÊýÁ¿               ,ÀäÈ´ËþÆµÂÊ               ,
  +4.7403999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7405000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7406000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7406999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7408000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7408999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7410000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7411000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7411999999999998E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7413000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7413999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7415000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7416000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7416999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7418000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7418999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7420000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7421000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7421999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7423000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7423999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7425000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7426000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7426999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7428000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7428999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7430000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7431000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7431999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7433000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7433999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7435000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7436000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7436999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7438000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7438999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7440000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7441000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7441999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7443000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7443999999999996E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7445000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7446000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7446999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7448000000000002E+03,  +2.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7448999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7450000000000000E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7451000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7451999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7453000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7453999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7455000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7456000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7456999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7458000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7458999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7460000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7461000000000004E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7461999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7463000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7463999999999996E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7465000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7466000000000004E+03,  +2.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7466999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7468000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7468999999999996E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7470000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7471000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7471999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7473000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7473999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7475000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7476000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7476999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7478000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7478999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7480000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7481000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7481999999999998E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7483000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7483999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7485000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7486000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7486999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7488000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7488999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7490000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7491000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7491999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7493000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7493999999999996E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7495000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7496000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7496999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7498000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7498999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7500000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7501000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7501999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7503000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7503999999999996E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7505000000000000E+03,  +2.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7506000000000004E+03,  +2.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7506999999999998E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7508000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7508999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7510000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7511000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7511999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7513000000000002E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7513999999999996E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7515000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7516000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7516999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7518000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7518999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7520000000000000E+03,  +1.0000000000000000E+00,  +3.8000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7521000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7521999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7523000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7523999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7525000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7526000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7526999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7528000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7528999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7530000000000000E+03,  +2.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7531000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7531999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7533000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7533999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7535000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7536000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7536999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7538000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7538999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7540000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7541000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7541999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7543000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7543999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7545000000000000E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7546000000000004E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +4.1000000000000000E+01,
  +4.7546999999999998E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7548000000000002E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
  +4.7548999999999996E+03,  +1.0000000000000000E+00,  +3.5000000000000000E+01,  +1.0000000000000000E+00,  +3.5000000000000000E+01,
